ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
74.0,283.0,17.0,75.0,10.0,2.0,1.0,92.0,38.0,6.0,5.0,13.0,0.0,77.0,2.0,2.0,2.0,49.0,-8.0,3.0,-8.0,0.0,100.0,0
66.0,286.0,8.0,122.0,40.0,0.0,0.0,89.0,38.0,6.0,6.0,44.0,1.0,57.0,0.0,0.0,0.0,100.0,32.0,2.0,3.0,1.0,100.0,0
89.0,181.0,22.0,77.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,0.0,8.0,0.0,4.0,3.0,0.0,63.0,3.0,1.0,0.0,44.0,0
78.0,202.0,2.0,70.0,15.0,0.0,0.0,94.0,-8.0,6.0,6.0,17.0,4.0,18.0,1.0,1.0,1.0,10.0,-8.0,4.0,1.0,0.0,38.0,0
87.0,284.0,21.0,108.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,51.0,0.0,31.0,-8.0,0.0,0.0,4.0,38.0,1.0,1.0,0.0,43.0,0
66.0,240.0,13.0,87.0,19.0,2.0,1.0,95.0,4.0,3.0,5.0,22.0,0.0,43.0,3.0,2.0,2.0,30.0,33.0,4.0,3.0,1.0,89.0,0
63.0,309.0,23.0,114.0,21.0,2.0,1.0,78.0,14.0,6.0,5.0,24.0,0.0,26.0,0.0,0.0,0.0,43.0,72.0,5.0,2.0,1.0,54.0,0
65.0,128.0,2.0,29.0,3.0,1.0,1.0,100.0,-7.0,7.0,8.0,20.0,3.0,50.0,-7.0,3.0,3.0,0.0,96.0,0.0,2.0,0.0,50.0,0
76.0,368.0,6.0,80.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,32.0,3.0,16.0,0.0,0.0,0.0,21.0,50.0,8.0,2.0,2.0,65.0,0
55.0,106.0,4.0,51.0,18.0,1.0,1.0,76.0,2.0,0.0,2.0,22.0,3.0,57.0,3.0,1.0,1.0,22.0,38.0,4.0,2.0,0.0,67.0,0
59.0,184.0,1.0,86.0,21.0,2.0,2.0,91.0,0.0,0.0,6.0,24.0,2.0,55.0,0.0,5.0,5.0,0.0,20.0,0.0,5.0,-8.0,60.0,0
85.0,216.0,3.0,72.0,28.0,0.0,0.0,93.0,-8.0,5.0,6.0,28.0,2.0,11.0,0.0,1.0,1.0,3.0,37.0,7.0,2.0,0.0,60.0,0
84.0,411.0,23.0,91.0,10.0,0.0,0.0,100.0,-7.0,6.0,8.0,11.0,0.0,36.0,0.0,0.0,0.0,17.0,-8.0,2.0,-8.0,0.0,100.0,0
77.0,157.0,33.0,82.0,17.0,1.0,1.0,94.0,18.0,6.0,2.0,18.0,0.0,33.0,14.0,0.0,0.0,2.0,-8.0,4.0,-8.0,0.0,50.0,0
72.0,320.0,4.0,71.0,28.0,0.0,0.0,96.0,40.0,6.0,6.0,20.0,6.0,25.0,5.0,3.0,3.0,13.0,68.0,7.0,3.0,1.0,85.0,0
67.0,220.0,7.0,61.0,30.0,0.0,0.0,97.0,32.0,6.0,6.0,30.0,5.0,53.0,1.0,4.0,4.0,50.0,70.0,6.0,9.0,2.0,88.0,0
83.0,417.0,22.0,113.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,0.0,27.0,22.0,0.0,0.0,44.0,-8.0,2.0,1.0,0.0,60.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
78.0,134.0,15.0,44.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,0.0,57.0,-7.0,0.0,0.0,-8.0,-8.0,-8.0,1.0,-8.0,100.0,0
73.0,121.0,9.0,64.0,33.0,0.0,0.0,100.0,-7.0,6.0,8.0,34.0,4.0,35.0,0.0,2.0,2.0,35.0,64.0,10.0,2.0,1.0,92.0,0
83.0,344.0,6.0,130.0,65.0,1.0,0.0,95.0,18.0,6.0,5.0,68.0,3.0,18.0,6.0,0.0,0.0,4.0,21.0,5.0,3.0,0.0,31.0,0
72.0,209.0,5.0,97.0,24.0,0.0,0.0,96.0,40.0,6.0,6.0,24.0,2.0,21.0,5.0,0.0,0.0,38.0,-8.0,7.0,1.0,0.0,67.0,0
68.0,178.0,1.0,66.0,21.0,0.0,0.0,96.0,7.0,4.0,6.0,44.0,6.0,74.0,5.0,0.0,0.0,38.0,80.0,3.0,3.0,2.0,75.0,0
69.0,209.0,5.0,105.0,40.0,0.0,0.0,90.0,28.0,6.0,6.0,6.0,6.0,24.0,-7.0,2.0,2.0,36.0,87.0,7.0,2.0,2.0,63.0,0
84.0,144.0,12.0,64.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,25.0,1.0,4.0,4.0,5.0,-8.0,1.0,1.0,0.0,67.0,0
80.0,173.0,54.0,100.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,31.0,0.0,3.0,3.0,69.0,43.0,4.0,2.0,1.0,86.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
80.0,-8.0,4.0,61.0,13.0,0.0,0.0,93.0,20.0,6.0,6.0,0.0,4.0,50.0,4.0,4.0,2.0,3.0,49.0,1.0,3.0,0.0,67.0,0
91.0,296.0,49.0,163.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,20.0,-8.0,0.0,0.0,2.0,-8.0,1.0,-8.0,0.0,17.0,0
84.0,454.0,4.0,141.0,29.0,0.0,0.0,100.0,-7.0,7.0,8.0,30.0,2.0,17.0,1.0,3.0,2.0,8.0,37.0,2.0,1.0,0.0,33.0,0
91.0,428.0,22.0,132.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,0.0,25.0,0.0,0.0,0.0,1.0,-8.0,2.0,1.0,0.0,80.0,0
91.0,183.0,1.0,116.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,5.0,2.0,0.0,0.0,2.0,2.0,2.0,-8.0,2.0,-8.0,0.0,40.0,0
63.0,329.0,2.0,148.0,27.0,4.0,3.0,85.0,44.0,6.0,4.0,33.0,4.0,33.0,2.0,5.0,5.0,37.0,71.0,7.0,2.0,1.0,82.0,0
75.0,281.0,20.0,91.0,19.0,0.0,0.0,95.0,27.0,6.0,6.0,12.0,0.0,16.0,-7.0,3.0,3.0,22.0,81.0,5.0,1.0,0.0,60.0,0
76.0,73.0,4.0,32.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,2.0,20.0,4.0,1.0,1.0,21.0,86.0,5.0,2.0,0.0,54.0,0
67.0,188.0,12.0,92.0,24.0,2.0,0.0,75.0,45.0,6.0,5.0,32.0,0.0,59.0,10.0,0.0,0.0,60.0,-8.0,5.0,1.0,0.0,75.0,2
86.0,189.0,2.0,76.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,3.0,58.0,-7.0,0.0,0.0,5.0,100.0,4.0,3.0,0.0,78.0,0
87.0,436.0,2.0,98.0,30.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,2.0,9.0,2.0,1.0,1.0,11.0,97.0,7.0,1.0,1.0,73.0,0
69.0,225.0,12.0,103.0,20.0,0.0,0.0,85.0,10.0,4.0,6.0,20.0,0.0,25.0,0.0,0.0,0.0,28.0,47.0,7.0,2.0,0.0,90.0,0
84.0,338.0,13.0,77.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,57.0,0.0,20.0,19.0,0.0,0.0,15.0,31.0,5.0,2.0,0.0,58.0,0
60.0,194.0,25.0,78.0,16.0,0.0,0.0,65.0,2.0,4.0,6.0,20.0,0.0,25.0,0.0,1.0,1.0,46.0,15.0,6.0,3.0,1.0,82.0,0
74.0,327.0,1.0,80.0,39.0,0.0,0.0,100.0,-7.0,7.0,8.0,42.0,7.0,21.0,1.0,3.0,3.0,41.0,68.0,9.0,3.0,2.0,71.0,0
83.0,140.0,4.0,75.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,4.0,52.0,0.0,3.0,2.0,12.0,100.0,2.0,3.0,0.0,71.0,0
83.0,161.0,3.0,85.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,1.0,21.0,-7.0,1.0,1.0,5.0,75.0,4.0,2.0,0.0,50.0,0
86.0,253.0,7.0,64.0,42.0,0.0,0.0,100.0,-7.0,7.0,8.0,66.0,1.0,19.0,13.0,0.0,0.0,1.0,41.0,2.0,2.0,0.0,17.0,0
63.0,219.0,2.0,69.0,44.0,1.0,1.0,100.0,-7.0,6.0,8.0,48.0,3.0,17.0,1.0,2.0,2.0,10.0,28.0,2.0,4.0,2.0,43.0,0
88.0,222.0,2.0,82.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,1.0,45.0,1.0,1.0,1.0,3.0,30.0,2.0,2.0,0.0,57.0,0
63.0,128.0,7.0,56.0,13.0,2.0,2.0,71.0,36.0,6.0,2.0,15.0,1.0,29.0,11.0,0.0,0.0,0.0,-8.0,0.0,2.0,-8.0,33.0,0
