ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
87.0,325.0,6.0,102.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,27.0,3.0,41.0,0.0,1.0,1.0,1.0,72.0,7.0,5.0,0.0,71.0,0
67.0,214.0,2.0,76.0,31.0,1.0,1.0,100.0,-7.0,7.0,8.0,32.0,2.0,13.0,-7.0,0.0,0.0,11.0,-8.0,6.0,1.0,0.0,37.0,0
75.0,400.0,3.0,140.0,28.0,0.0,0.0,96.0,-8.0,6.0,6.0,29.0,2.0,18.0,-7.0,3.0,3.0,14.0,82.0,11.0,3.0,0.0,71.0,0
82.0,175.0,15.0,77.0,23.0,0.0,0.0,96.0,46.0,6.0,6.0,23.0,0.0,39.0,0.0,3.0,3.0,5.0,50.0,2.0,3.0,0.0,45.0,0
91.0,181.0,17.0,60.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,0.0,38.0,0.0,1.0,1.0,0.0,-8.0,2.0,1.0,0.0,60.0,0
70.0,166.0,1.0,70.0,45.0,0.0,0.0,98.0,-7.0,5.0,7.0,50.0,3.0,46.0,-7.0,0.0,0.0,69.0,93.0,7.0,4.0,5.0,85.0,0
74.0,186.0,7.0,71.0,38.0,0.0,0.0,100.0,-7.0,7.0,8.0,39.0,2.0,46.0,3.0,2.0,2.0,20.0,62.0,6.0,4.0,1.0,67.0,0
83.0,363.0,27.0,127.0,20.0,0.0,0.0,85.0,16.0,6.0,6.0,20.0,0.0,40.0,-8.0,0.0,0.0,0.0,-8.0,1.0,2.0,0.0,57.0,0
63.0,211.0,13.0,76.0,15.0,2.0,2.0,74.0,9.0,2.0,2.0,19.0,0.0,5.0,0.0,7.0,7.0,1.0,-8.0,1.0,-8.0,0.0,14.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
83.0,143.0,2.0,57.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,4.0,17.0,1.0,2.0,2.0,7.0,60.0,6.0,3.0,0.0,75.0,0
83.0,161.0,3.0,85.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,1.0,21.0,-7.0,1.0,1.0,5.0,75.0,4.0,2.0,0.0,50.0,0
91.0,356.0,42.0,143.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,0.0,22.0,0.0,0.0,0.0,7.0,-8.0,1.0,1.0,0.0,40.0,0
