Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
54766.0,-0.9060735,1.2904583,1.6159204,0.7382426,-0.27650058,-0.108713664,0.40236005,0.39689898,-0.9012644,-0.7065483,-0.91879934,0.21905403,0.9372595,0.3179677,1.3217895,0.24602006,-0.31544387,0.21112335,0.70747197,0.10187758,-0.093993925,-0.474952,-0.087747484,-0.17017199,0.26245606,-0.45818824,-0.0413204,0.027024308,49.99,0
48971.0,-1.1514169,0.40460202,1.9396821,0.22295715,0.87884915,-0.6152968,0.2637964,-0.115187295,-0.56270146,0.3468201,1.1875185,0.38935894,0.0113850515,0.14166975,0.7025347,0.12993023,-0.58288515,0.29431465,1.1979063,0.20281076,-0.28682005,-0.6089297,-0.32804167,0.00916987,0.055433773,0.21471837,0.057436552,-0.13076764,1.98,0
45630.0,1.5331558,-1.0235072,0.73192936,-1.4496162,-1.581992,-0.49192953,-1.2479451,-0.120806225,-1.6467716,1.3912259,-0.8066778,-0.6894626,1.3051438,-0.6584733,0.84271413,0.042479552,0.14195953,0.23703296,-0.18168885,-0.26934248,-0.26315144,-0.33774552,0.059231963,-0.13808969,0.24266182,-0.26928985,0.059656456,0.027894797,8.95,0
145967.0,-6.1832314,5.346042,-4.05487,-1.4245874,-1.4225032,-1.30664,-0.31755358,1.7069061,3.3547282,4.8093038,-0.661639,0.5846712,0.25758886,-1.5110302,0.008673559,0.24407926,0.6998957,-0.4541803,-0.7996787,2.0084121,-1.0374137,-1.0930014,0.2583464,0.5637357,0.4246214,-0.07925697,-0.6732746,-1.542544,18.88,0
137090.0,2.1488125,-0.0741163,-2.5732598,-0.33778167,1.0008943,-0.5964839,0.5024683,-0.20174927,0.25616315,0.22973125,0.094146855,-0.2914793,-1.82887,1.3127869,0.01697965,-0.16607736,-0.6544213,0.3707486,0.6447929,-0.30296835,0.12609723,0.36587012,-0.086476,-0.10570188,0.45791805,0.24713404,-0.104046285,-0.09467277,1.89,0
156928.0,1.9991663,-0.021760346,-0.6895821,0.62553537,-0.5727772,-1.7229791,0.2087967,-0.396237,0.46967804,0.06983729,0.06900423,0.77061373,-0.021681262,0.31495348,-0.032954164,-0.36871576,0.032296132,-1.1693772,-0.19072226,-0.24843022,-0.22967589,-0.5290842,0.4495109,0.93301255,-0.41515145,0.14034471,-0.06913746,-0.050704107,1.98,0
147814.0,1.9127803,0.2176381,-1.6501063,1.0902741,-0.20406234,-1.9749079,0.32204288,-0.35951546,0.9117888,-1.0098641,0.3097644,0.04171068,-1.1593698,-1.7666104,-0.17941374,-0.20627624,1.9478909,0.19253743,-0.418335,-0.22816353,-0.10625651,-0.09438452,0.16773145,0.74482375,0.030367665,-0.3513091,0.008399195,0.0023747312,30.0,0
69823.0,-1.0722048,-0.250825,0.25185487,-1.2952828,2.8541818,3.4061456,-0.04653185,1.0132005,-0.06614071,-0.91215277,-0.8426813,-0.040428087,-0.3482132,-0.14620309,-0.88592833,0.16487333,-0.6864231,0.01527726,-0.103611834,0.2362934,0.014827911,-0.22397688,-0.10835244,1.0395322,0.4980901,0.2905787,0.00030180454,0.09555462,64.0,0
144666.0,1.9518456,-0.45967874,-0.41848573,0.2468752,-0.53289884,0.015536364,-0.7489286,0.27539438,1.2638463,0.043614782,0.65294176,0.29505017,-1.6895734,0.49184412,0.22716714,0.42882106,-0.6536638,0.44681215,0.15755323,-0.3159114,-0.15018581,-0.41704655,0.4323016,0.6114411,-0.513849,-0.66598856,0.01963621,-0.038856097,0.76,0
35200.0,0.8113283,-1.0570796,1.6783601,1.1042207,-1.5879713,1.0296144,-1.2084051,0.60174376,1.7104669,-0.39039317,0.5225288,0.9904862,-1.4758202,-0.647083,-1.8513812,-0.558223,0.58878475,-0.26646063,0.26105174,-0.00444522,0.045826484,0.322836,-0.10005941,0.2852194,0.17009525,0.5826393,0.031209888,0.031280067,119.75,0
