Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
156667.0,1.91262769944788,-0.15682236741003,-1.24238294917251,1.23250747953745,0.120168353049824,-0.427850756449602,0.109412553504039,-0.0085508861395628,0.482514640966508,0.407530733422805,0.175537267760031,0.017193509283903,-2.03906707327536,0.899066734488511,-0.724315169653343,0.0026047690058117,-0.522721079880964,0.126560077245516,0.201203903661046,-0.324512985021458,-0.171004548532234,-0.511929619759412,0.178964443554563,-0.494583215432126,-0.037483006788666,-0.814407808581446,-0.0101829996116854,-0.0582022786055627,39.0,0
81295.0,1.43982803920084,-1.08462519542479,0.519506404836176,-1.37381897475577,-1.67175444837571,-0.830619508711631,-1.04685882742015,-0.073910693143544,-2.00155118988928,1.62721787348609,1.2692151816632,-0.540780725510898,-0.407181070822327,0.0604776445950207,-0.060158771114896,-0.225831631834459,0.37727807444861,0.486160296763981,-0.0300547105861621,-0.351145139776831,-0.15150619960735,-0.144245185518939,0.0473218619133732,0.504234787814071,0.299536086129033,-0.235429180520494,0.0190657606310926,0.0132636868106116,25.0,0
145706.0,-0.0111622020410207,0.750724408144902,0.337352402809118,-0.669074163722967,0.354769663022337,-0.880356290826771,0.847686101353295,-0.0186526259413856,-0.184605017719341,-0.216710542514285,0.71456950820568,0.419076033407778,-0.915631292909452,0.479013252533049,-1.01976269790113,0.114367482760744,-0.578103851364799,-0.182208260445786,0.176236502691772,-0.0822925215712631,-0.211756245016578,-0.509786863015368,0.079205015743453,0.0479900976051166,-0.55953962214489,0.117830347418523,0.237940289452853,0.0865530920487007,2.68,0
76857.0,1.14020795371139,1.15643107873873,-1.47157796740819,2.07627840454674,0.774809058745551,-1.00253195191231,0.264947929409663,0.0131622605764724,0.248835339320523,-2.10066651278309,0.763204840843787,-0.94491647902938,-1.41903447142202,-4.68361969585018,0.51928230124953,0.908454083367609,4.13366666889167,1.30620452511785,-1.09471647432252,-0.125097258302807,-0.387894980568907,-0.866811936205838,-0.121582639900783,-0.356108586349469,0.634572810783188,-0.306311023397994,0.0940868179231164,0.121064728484123,1.0,1
41397.0,-14.9703456545046,8.40142101040258,-16.8672384869515,8.25233430637468,-13.5651304873758,-2.78243755853826,-14.2637353490007,9.64341914576661,-7.70149868394332,-14.2266980575287,5.61099879659254,-11.7939788348294,1.59838653001563,-11.6069703760766,-0.0441804437896824,-9.28695473739369,-19.8997264249367,-7.518050849236,1.24351749943488,-1.61466005601289,2.71404480183882,-0.101355310559619,-0.439665974014017,0.519513861479409,0.789327982433797,0.0643574266343142,-1.62138568643941,-1.10481920857705,273.01,1
44532.0,-0.234922308660103,0.355412643473604,1.97218278594888,-1.2555927126284,-0.681386509254345,-0.665731671302037,0.059110489686438,-0.0031532770910343,1.12245113562848,-1.48124586053984,-0.473852105914046,0.9221844195147,0.913513839827119,-0.499349578859305,0.933898442932603,-0.560471962989049,-0.207706529097452,0.380541571066627,0.574335960915453,-0.0034694628125566,0.220670430492642,0.912107214037724,-0.286337679755902,0.451208246513352,0.188315252003614,-0.531845781256926,0.123184687838547,0.0395806345060398,1.0,1
157527.0,2.23208569039729,-1.63794081720396,-0.792726177455218,-1.639085264756,-1.48275129262733,-0.356834301993119,-1.4382346972128,0.0420131444084551,-1.01736586471615,1.76354812271521,-0.023963547982438,-1.08773637425543,-1.15282142002453,-0.0519488781698771,-0.559632232663147,-0.0299424299488863,0.112966615727984,0.858399674578629,0.253292506455962,-0.478781358762117,-0.130928272005106,0.0060742161056414,0.192341323193152,-0.555688577454786,-0.311440929646628,-0.162692347987399,0.0083452841208411,-0.0596966735894668,33.6,0
7519.0,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.0090608363953452,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988,1.0,1
46057.0,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259,1.0,1
55675.0,1.20205810258141,-0.179743811251028,0.470970846505753,0.170444797243788,-0.884238490981694,-1.0994547710888,-0.154252474858518,-0.0788943433725574,0.566497330584756,-0.147704383516485,-0.534821294776317,-0.801336404829989,-1.92601723108628,0.633832801148297,1.39872153323,0.461960731952885,-0.239863568580301,-0.367507602053688,0.0890743296516343,-0.134245069445131,-0.32581280758641,-1.14656074085324,0.193707026608802,0.336627912774972,-0.0482776753824155,0.477797994331886,-0.0792892543172958,0.0165978600687508,40.0,0
