age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60.60964,3,111254.73,13,2,7,1,0,0,0.0,2054.3745,60.0,1,1
37.0,4,336425.0,10,2,3,1,0,0,0.0,0.0,40.0,1,1
55.0,6,179660.81,10,2,1,1,0,0,0.0,0.0,40.0,1,1
40.0,4,133999.33,7,2,6,1,0,0,0.0,0.0,55.0,1,1
30.0,4,21677.031,14,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,2,181738.02,13,2,6,1,0,0,9604.282,0.0,40.0,1,1
62.0,1,117511.555,10,2,1,1,0,0,13703.708,0.0,50.0,1,1
52.0,4,276324.2,14,-1,3,0,0,1,0.0,0.0,40.0,1,1
28.0,4,175536.25,13,2,6,1,0,0,0.0,0.0,45.0,1,1
53.0,4,181724.7,9,2,3,1,-1,0,12585.246,0.0,40.0,1,1
39.0,3,35095.07,9,2,2,1,0,0,0.0,0.0,55.0,1,1
39.0,4,150391.98,13,2,3,1,0,0,0.0,0.0,55.0,1,1
30.0,4,183422.77,9,0,2,0,0,0,0.0,0.0,72.0,1,1
36.0,4,199088.39,10,2,6,1,0,0,0.0,0.0,60.0,1,1
51.0,4,151374.33,9,0,3,0,0,1,0.0,0.0,40.0,1,1
41.0,4,182334.22,9,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,315674.97,10,2,2,1,0,0,0.0,0.0,52.0,1,1
43.0,4,296259.97,9,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,29626.188,13,2,7,1,0,0,0.0,0.0,58.95553,1,1
26.0,5,233452.4,10,2,2,1,1,0,0.0,0.0,60.0,1,1
50.0,4,358194.0,10,2,3,1,0,0,4650.0,0.0,40.0,1,1
51.0,5,300398.0,12,2,6,1,1,0,0.0,0.0,50.0,1,1
41.0,6,96823.875,16,2,6,1,0,0,0.0,0.0,50.0,1,1
31.0,4,191574.0,9,2,2,1,0,0,64818.51,0.0,40.0,1,1
46.0,6,83992.875,14,2,5,1,0,0,0.0,0.0,40.0,1,1
33.0,4,123826.695,13,2,6,1,0,0,14076.548,0.0,59.44056,1,1
56.0,4,199831.83,14,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,1,215667.36,13,2,7,1,0,1,0.0,0.0,40.0,1,1
60.0,4,102983.61,15,2,7,1,0,0,0.0,0.0,60.0,1,1
37.0,4,225240.5,12,2,5,1,0,0,0.0,0.0,55.0,1,1
59.0,4,206718.62,10,2,7,1,0,0,0.0,0.0,24.0,1,1
68.0,6,68356.65,13,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,4,164349.69,9,2,3,1,0,0,5013.0,0.0,40.0,1,1
38.0,4,308232.06,15,2,7,1,0,0,0.0,2147.701,40.0,1,1
65.0,4,75878.96,9,-1,3,0,0,1,0.0,0.0,40.0,1,1
48.262985,4,194046.56,10,2,5,1,0,0,0.0,0.0,50.0,1,1
35.0,4,155959.22,9,-1,3,2,0,0,0.0,0.0,50.0,1,1
46.0,6,294072.0,13,2,3,1,0,0,0.0,0.0,50.0,0,1
51.0,4,58402.062,14,2,7,1,0,0,0.0,1642.2512,40.0,1,1
40.0,4,30160.96,13,2,5,1,0,0,0.0,2001.3593,51.196495,1,1
46.0,4,77380.56,14,2,5,1,0,0,8151.8125,0.0,40.0,1,1
51.0,4,101502.625,14,2,3,1,0,0,0.0,2049.1353,40.0,1,1
65.0,2,243252.42,14,2,3,1,0,0,13493.745,0.0,40.0,1,1
40.0,5,400189.62,10,2,6,1,0,0,93543.42,0.0,40.0,0,1
34.156734,6,322804.1,14,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,1,188976.78,14,2,4,1,0,0,0.0,0.0,40.0,1,1
46.0,2,209648.2,13,2,3,1,0,0,0.0,0.0,40.0,1,1
65.0,5,200489.55,13,2,7,1,0,0,0.0,0.0,40.0,1,1
61.0,5,149246.53,13,-1,3,0,0,0,76258.46,0.0,60.0,1,1
40.0,4,147564.39,16,2,7,1,0,0,99369.66,0.0,72.0,1,1
28.0,4,183527.4,10,2,7,1,0,0,0.0,1848.2177,50.0,1,1
39.28939,1,255181.89,14,0,7,0,0,1,0.0,0.0,45.0,1,1
53.0,1,218726.77,13,2,6,1,1,0,0.0,0.0,40.0,1,1
52.0,4,171850.97,10,2,6,1,0,0,7001.9355,0.0,40.0,1,1
31.0,4,113857.37,12,2,3,1,0,0,0.0,0.0,40.0,1,1
54.0,4,339832.4,10,2,7,1,0,1,0.0,0.0,38.07282,1,1
49.0,1,195388.06,9,2,6,1,0,0,0.0,0.0,40.0,1,1
50.0,4,106412.38,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,5,169513.19,13,-1,7,2,0,0,98853.46,0.0,50.0,1,1
56.0,4,415321.0,13,2,3,1,0,0,0.0,0.0,40.0,1,1
55.0,4,104384.43,9,2,2,1,0,0,5013.0,0.0,40.0,1,1
51.469498,4,171738.36,9,2,2,1,0,1,0.0,0.0,40.0,1,1
42.0,6,102917.445,10,0,3,0,0,0,0.0,0.0,70.0,1,1
50.0,1,40245.414,14,0,7,0,0,0,0.0,0.0,40.0,1,1
36.0,4,180395.23,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,5,235603.05,10,2,3,1,0,1,0.0,0.0,60.0,1,1
31.0,4,229145.31,9,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,5,197607.69,14,2,3,1,0,0,0.0,0.0,40.0,0,1
44.0,6,223255.83,10,2,3,1,0,0,0.0,0.0,65.0,1,1
62.0,4,165296.31,10,2,7,1,0,1,34387.684,0.0,40.0,1,1
45.0,5,114339.69,13,2,1,1,0,0,0.0,0.0,50.0,1,1
36.0,6,239648.38,9,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,6,93019.164,13,2,7,1,0,0,0.0,0.0,80.0,1,1
55.0,4,204777.31,14,-1,6,2,0,0,12070.197,0.0,72.0,1,1
42.788784,1,216954.3,14,2,6,1,0,0,5682.8125,0.0,56.0,1,1
51.0,4,173746.12,14,2,6,1,0,0,5013.0,0.0,60.0,1,1
42.0,3,191675.78,10,2,2,1,0,1,0.0,0.0,40.0,1,1
45.0,4,158633.25,13,2,3,1,0,0,0.0,1994.2166,60.0,1,1
42.0,4,213710.31,14,2,2,1,-1,0,0.0,0.0,55.0,0,1
64.0,5,65298.125,11,2,7,1,0,0,9760.101,0.0,37.0,1,1
63.0,1,73036.664,6,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,187319.83,13,2,6,1,0,1,0.0,0.0,40.0,1,1
55.0,4,209449.17,10,2,2,1,0,1,0.0,0.0,20.0,1,1
50.0,4,179659.08,9,2,2,1,0,0,0.0,0.0,60.0,1,1
53.0,4,136194.36,9,2,3,1,0,0,36979.137,0.0,40.0,1,1
57.0,4,271869.22,9,2,2,1,0,0,12330.639,0.0,40.0,1,1
45.0,4,99170.016,9,2,2,1,0,1,69980.77,0.0,40.0,1,1
31.0,4,231410.88,9,0,4,0,0,0,75394.84,0.0,64.190895,1,1
31.0,5,128136.32,13,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,4,39182.742,13,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,63702.82,13,2,7,1,0,0,0.0,0.0,40.0,1,1
59.0,4,259942.19,14,2,3,1,0,1,10840.102,0.0,40.0,1,1
49.0,1,286991.7,13,2,6,1,0,0,7665.776,0.0,45.0,1,1
45.0,4,79724.14,14,2,2,1,0,0,0.0,0.0,38.0,1,1
69.0,5,118682.45,14,2,7,1,0,0,0.0,0.0,6.0,1,1
30.0,4,279804.22,10,2,2,1,0,0,0.0,0.0,40.0,1,1
31.0,1,432387.72,13,2,6,1,0,0,0.0,2002.9133,40.0,1,1
47.0,4,142419.9,14,2,7,1,0,0,0.0,0.0,40.0,1,1
63.0,2,134681.14,15,2,7,1,0,0,98532.08,0.0,40.0,1,1
51.46421,6,283171.62,10,2,6,1,0,0,0.0,0.0,60.0,1,1
57.0,1,156719.39,16,2,7,1,0,0,0.0,0.0,40.0,1,1
