age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
43.0,4,164396.7,11,2,7,1,0,0,0.0,0.0,40.0,1,1
52.418045,4,247715.55,10,0,6,0,0,0,0.0,0.0,40.0,1,1
37.0,4,125664.07,1,2,3,1,-1,1,7521.5205,0.0,50.0,0,1
42.0,5,188320.05,14,2,7,1,0,0,0.0,0.0,60.0,1,1
53.0,6,118561.18,10,2,6,1,0,0,0.0,0.0,48.0,1,1
56.0,2,61003.688,9,2,1,1,0,0,12794.485,0.0,55.0,1,1
42.0,4,149212.0,9,2,2,1,0,0,0.0,0.0,62.593853,1,1
45.0,4,150229.5,9,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,5,128558.71,9,2,2,1,0,0,0.0,0.0,50.0,1,1
41.0,1,205168.36,13,2,6,1,0,0,0.0,0.0,50.0,1,1
58.0,4,279345.8,10,2,3,1,0,0,0.0,0.0,40.0,1,1
61.0,4,225414.69,13,2,6,1,0,0,0.0,0.0,35.0,1,1
47.0,4,159671.53,9,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,77760.91,10,2,7,1,0,0,0.0,0.0,45.0,1,1
60.0,4,348981.8,14,2,7,1,0,0,18823.473,0.0,40.0,1,1
28.0,4,106927.46,13,0,6,3,0,1,4650.0,0.0,60.0,1,1
43.0,4,339567.3,14,2,3,1,0,1,0.0,0.0,40.0,0,1
33.0,4,256001.08,13,2,6,1,0,0,8367.027,0.0,50.0,1,1
40.0,5,45561.008,10,-1,3,0,0,0,0.0,0.0,50.0,1,1
32.0,4,42787.69,9,0,3,0,0,1,4083.2598,0.0,50.0,1,1
41.0,4,220953.88,10,2,3,1,0,0,7608.6885,0.0,40.0,1,1
32.0,4,190045.94,13,2,6,1,0,0,6244.8623,0.0,35.0,1,1
70.0,5,179404.2,10,-1,2,0,0,0,0.0,0.0,24.201757,1,1
47.0,4,103580.43,11,2,5,1,0,1,0.0,0.0,40.0,1,1
44.0,6,1194916.9,14,2,6,1,0,0,0.0,0.0,42.0,1,1
37.0,6,40835.438,9,-1,3,2,0,1,61442.24,0.0,35.0,1,1
59.0,4,37969.4,11,2,3,1,0,1,0.0,0.0,51.940628,1,1
39.0,4,143926.48,10,2,6,1,0,0,0.0,0.0,62.763676,1,1
41.0,1,69117.68,7,2,3,1,0,0,0.0,0.0,40.0,1,1
37.0,4,227302.12,9,2,2,1,0,1,0.0,0.0,30.0,1,1
54.0,4,75440.055,14,2,7,1,0,0,0.0,0.0,50.0,1,1
47.0,4,81944.78,13,0,6,0,0,1,0.0,0.0,40.0,1,1
61.0,5,108666.6,8,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,113672.97,9,2,6,1,0,0,7840.6826,0.0,50.0,1,1
41.0,4,32152.672,7,0,3,0,0,0,3983.424,0.0,60.0,1,1
31.0,4,114758.62,9,2,5,1,0,0,0.0,0.0,40.0,1,1
41.0,4,112312.96,7,-1,2,2,0,1,0.0,0.0,40.0,1,1
42.0,4,226090.62,13,2,2,1,0,0,0.0,0.0,40.0,1,1
54.0,2,420137.06,14,-1,7,2,0,1,7260.726,0.0,40.0,1,1
43.0,5,255913.95,9,2,3,1,0,0,4995.2036,0.0,55.0,1,1
35.0,4,86844.43,13,2,7,1,0,1,0.0,0.0,40.0,1,1
44.0,4,117871.56,13,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,1,140339.42,4,2,3,1,0,1,7460.2446,0.0,20.0,1,1
51.0,3,198236.75,9,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,190872.58,13,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,4,248768.83,13,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,125950.02,12,2,5,1,0,0,0.0,0.0,45.0,1,1
