age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
42.0,2,69069.984,13,2,2,1,0,0,6628.664,0.0,40.0,1,2
42.0,4,151318.86,15,2,7,1,0,0,14072.968,0.0,42.0,1,2
66.0,4,188998.72,13,1,6,0,0,1,0.0,0.0,30.0,1,2
46.0,4,266970.06,13,2,7,1,-1,0,0.0,0.0,40.0,1,2
45.0,4,138384.22,9,2,6,1,0,0,0.0,2048.9302,40.0,1,2
51.0,5,197714.11,16,2,6,1,0,0,9711.124,0.0,45.0,1,2
44.0,4,276292.5,13,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,4,157194.45,14,2,3,1,0,0,0.0,0.0,55.0,1,2
37.0,2,185684.55,13,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,6,95393.27,15,2,3,1,0,0,50451.05,0.0,68.48645,1,2
45.0,1,231220.2,13,2,7,1,0,0,43380.766,0.0,40.0,1,2
40.0,4,373247.9,9,2,3,1,0,0,0.0,0.0,50.0,1,2
38.0,1,121573.85,9,2,3,1,0,0,4539.0146,0.0,57.419254,1,2
51.0,1,93648.26,10,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,177530.17,13,2,6,1,0,0,0.0,0.0,45.0,1,2
52.020176,4,117063.59,13,-1,3,0,0,1,0.0,0.0,20.0,1,2
42.492725,4,90598.65,9,2,4,1,-1,0,3437.8096,0.0,40.0,0,2
39.0,1,374412.7,14,2,7,1,0,0,0.0,0.0,40.0,1,2
34.0,4,199835.52,11,2,3,1,0,0,0.0,0.0,60.0,1,2
41.0,5,178168.9,12,2,5,1,0,0,0.0,0.0,40.0,1,2
61.33661,4,107975.88,9,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,2,255895.42,13,-1,7,0,0,0,0.0,0.0,50.0,1,2
41.61853,4,384654.44,9,2,1,1,0,0,0.0,0.0,50.0,1,2
30.0,4,339835.0,15,2,7,1,0,1,0.0,0.0,35.0,0,2
46.0,3,166304.34,16,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,4,102607.95,9,2,3,1,0,0,0.0,0.0,40.0,1,2
42.0,6,198893.14,13,2,6,1,0,0,0.0,0.0,38.0,1,2
49.339954,4,127875.51,9,-1,3,2,0,1,0.0,0.0,40.0,1,2
45.0,1,275517.6,10,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,5,235960.89,9,-1,6,0,0,0,7101.0396,0.0,40.0,1,2
43.767643,4,206960.39,13,2,3,1,0,1,0.0,0.0,60.0,1,2
28.0,4,337667.16,10,2,2,1,0,0,0.0,0.0,99.0,1,2
38.0,6,176184.22,10,2,6,1,0,0,0.0,0.0,65.0,1,2
32.0,4,308158.66,10,2,2,1,0,0,0.0,0.0,40.0,1,2
44.619576,6,161885.14,10,2,6,1,0,0,0.0,0.0,20.0,1,2
32.0,5,192184.62,10,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,4,169225.7,16,2,7,1,0,0,0.0,0.0,36.0,0,2
51.0,1,228517.31,10,-1,6,0,0,1,0.0,0.0,40.0,1,2
37.0,4,238206.86,13,2,6,1,0,0,0.0,1881.9994,92.52206,1,2
37.0,4,102663.03,9,2,2,1,0,0,0.0,0.0,60.0,1,2
59.675434,4,83967.74,14,2,7,1,0,1,91846.445,0.0,30.0,1,2
50.0,1,318684.03,14,-1,4,0,0,1,0.0,0.0,60.0,1,2
37.0,1,200589.33,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,4,120116.734,13,2,7,1,0,0,0.0,0.0,50.0,1,2
41.0,1,29545.46,13,2,4,1,0,0,0.0,0.0,40.0,1,2
47.0,2,339210.28,14,2,7,1,0,1,0.0,2049.9146,40.0,1,2
32.0,4,100314.83,6,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,128378.65,12,2,2,1,0,0,0.0,1926.9099,40.0,1,2
42.0,4,191402.83,13,2,7,1,0,0,12098.12,0.0,50.0,1,2
39.0,1,151319.62,13,2,6,1,0,0,37195.598,0.0,30.0,1,2
40.0,4,228101.78,15,2,6,1,0,0,0.0,0.0,60.0,1,2
45.0,6,193935.08,12,2,7,1,0,0,0.0,0.0,60.0,1,2
45.0,4,115909.68,13,2,7,1,1,0,0.0,0.0,40.0,1,2
37.0,4,402918.56,14,2,7,1,0,0,0.0,0.0,45.0,1,2
51.0,2,129714.76,10,2,2,1,0,0,0.0,0.0,40.0,1,2
61.0,6,165121.45,13,2,6,1,0,0,0.0,0.0,55.0,1,2
46.0,4,47339.703,14,2,6,1,0,0,0.0,0.0,48.0,1,2
48.0,4,85458.26,13,2,6,1,0,0,11659.205,0.0,45.0,1,2
41.0,4,141737.25,9,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,366523.9,14,2,6,1,0,0,4010.5957,0.0,50.0,1,2
46.0,6,220586.11,13,-1,3,2,0,1,9011.035,0.0,40.0,1,2
45.0,4,38558.85,10,2,7,1,0,0,6008.5444,0.0,54.0,1,2
58.54964,4,223362.78,9,2,3,1,1,0,88410.875,0.0,40.0,1,2
32.0,4,264431.56,9,2,6,1,0,1,0.0,0.0,40.0,1,2
30.0,4,87431.81,13,2,7,1,0,0,48889.816,0.0,35.020916,1,2
53.0,1,176730.55,14,-1,7,0,0,0,0.0,1876.0,45.0,0,2
33.0,4,270446.03,13,2,7,1,0,0,0.0,0.0,40.0,1,2
36.0,4,174824.66,13,2,7,1,0,0,0.0,0.0,40.0,1,2
57.0,4,154559.78,15,2,7,1,0,0,0.0,0.0,46.0,1,2
32.0,3,103198.195,14,2,7,1,0,1,0.0,0.0,40.0,1,2
30.0,2,175547.6,13,2,2,1,0,0,3910.9895,0.0,40.0,1,2
35.0,4,322001.47,13,2,3,1,0,1,0.0,0.0,40.0,1,2
34.0,4,260943.72,15,2,3,1,0,0,4158.309,0.0,45.88927,0,2
45.0,6,92923.766,14,2,6,1,0,0,0.0,0.0,50.0,1,2
61.01253,1,37253.45,13,2,7,1,0,0,0.0,0.0,40.0,1,2
31.0,4,85425.93,10,2,2,1,0,0,5013.0,0.0,40.0,1,2
46.0,4,160104.97,13,0,6,0,0,1,0.0,0.0,35.0,1,2
52.0,5,107152.29,10,2,6,1,0,0,0.0,2257.496,48.0,1,2
32.722107,4,51643.65,13,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,4,78093.625,10,2,6,1,0,0,0.0,1977.2195,40.0,1,2
36.0,2,289867.28,16,2,7,1,0,0,0.0,0.0,40.0,1,2
53.0,6,149383.66,13,2,1,1,0,0,0.0,0.0,50.0,1,2
58.0,3,190857.67,7,2,3,1,0,0,0.0,0.0,40.0,1,2
27.0,4,193854.94,9,2,2,1,0,0,0.0,0.0,70.0,1,2
46.0,1,227603.88,9,2,4,1,1,0,9157.7705,0.0,40.0,1,2
41.0,4,223219.06,10,2,3,1,0,0,0.0,0.0,50.0,1,2
33.0,4,209932.83,13,2,3,1,0,1,0.0,1740.4191,40.0,1,2
33.0,4,176940.75,10,2,3,1,0,1,0.0,1737.5297,45.0,1,2
40.0,1,244731.77,13,2,6,-1,0,0,0.0,0.0,59.037685,1,2
64.0,5,275487.06,13,2,7,1,0,0,0.0,0.0,10.0,1,2
42.0,4,307926.47,10,2,5,1,0,0,0.0,0.0,40.0,1,2
42.0,4,184792.83,14,2,7,1,0,0,0.0,0.0,60.0,1,2
34.0,5,54404.473,13,2,7,1,0,0,0.0,0.0,60.0,1,2
35.0,4,222630.58,13,2,2,1,0,0,5005.256,0.0,40.0,1,2
40.0,4,143916.34,14,2,3,1,0,0,0.0,0.0,33.80081,0,2
61.0,4,56252.5,11,2,6,1,0,0,4646.044,0.0,45.0,1,2
36.0,4,104842.52,9,2,2,1,0,0,6423.729,0.0,30.0,1,2
27.0,4,457928.25,10,2,2,1,0,0,3886.1174,0.0,30.0,1,2
41.0,4,148072.42,13,2,7,1,0,0,0.0,0.0,50.0,1,2
58.0,5,83243.67,13,2,7,1,0,0,0.0,0.0,40.0,1,2
49.0,4,137973.14,13,2,7,1,0,0,57164.836,0.0,50.0,1,2
34.0,4,184843.86,13,2,6,1,0,0,0.0,0.0,48.0,1,2
43.0,4,134873.94,13,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,4,89485.41,7,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,1,214906.38,14,2,4,1,0,0,0.0,0.0,60.0,1,2
43.0,4,80983.49,14,2,7,1,0,0,0.0,0.0,40.0,1,2
61.0,1,178340.22,7,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,197805.67,9,2,2,1,0,0,0.0,0.0,40.0,1,2
