age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
36.0,4,111748.34,10,2,2,1,0,0,35033.215,0.0,65.0,1,2
47.0,4,222336.88,9,-1,3,2,0,1,0.0,0.0,40.0,1,2
35.0,4,166506.27,13,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,4,375422.75,14,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,106053.74,10,2,3,1,0,0,0.0,0.0,55.0,1,2
28.0,4,126002.61,10,2,5,1,0,0,0.0,0.0,40.0,1,2
33.0,4,403187.8,9,2,2,1,0,0,0.0,1876.0,44.0,1,2
48.0,4,42642.13,11,2,3,1,0,1,0.0,2360.1985,40.0,1,2
39.0,2,109005.36,14,0,7,0,0,1,0.0,2001.2979,46.92865,1,2
36.0,4,97627.875,14,1,7,2,-1,1,3475.4033,0.0,43.0,1,2
29.0,4,83593.836,13,2,3,1,0,0,0.0,0.0,49.528008,1,2
48.43648,4,51709.773,12,2,6,1,0,0,5013.0,0.0,40.0,1,2
37.0,4,112750.414,9,2,3,1,0,0,0.0,2086.499,40.0,1,2
22.0,6,218454.97,8,2,6,1,0,0,0.0,0.0,40.0,1,2
34.0,4,129615.18,9,2,2,1,0,1,6952.7173,0.0,40.0,1,2
43.0,4,202939.83,9,2,4,1,0,0,0.0,0.0,35.0,1,2
36.0,2,52194.836,14,0,7,0,0,0,0.0,2043.6172,48.0,1,2
51.0,4,68281.805,13,2,6,1,0,0,4731.0776,0.0,40.0,1,2
51.0,5,210343.84,13,2,2,1,0,0,0.0,1996.0995,45.0,1,2
36.0,3,158821.25,9,2,3,1,0,1,0.0,2017.7284,40.0,1,2
57.0,4,95816.766,11,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,233451.62,11,2,6,1,0,0,13642.959,0.0,80.0,1,2
28.0,6,176183.67,9,2,1,1,0,0,0.0,0.0,48.0,1,2
44.212173,5,228339.27,9,-1,2,2,0,0,0.0,0.0,40.0,1,2
38.959095,6,236579.06,13,2,6,1,0,0,0.0,0.0,50.0,1,2
